106,34.374,34.374,0
106.5,33.576,33.5,0
107,33.33,33.576,0
107.5,33.511,33.5,0
108,33.5,33.576,0
108.5,33.297,33.5,0
109,33.281,33.576,0
109.5,33.297,33.5,0
110,33.445,33.576,0
110.5,33.538,33.5,0
111,33.527,33.576,0
111.5,33.183,33.5,0
112,32.663,32.663,0
112.5,32.095,32.0,0
113,31.887,32.095,0
113.5,31.822,32.0,0
114,31.734,32.095,0
114.5,31.297,31.2,0
115,31.029,31.297,0
115.5,30.669,30.6,0
116,30.494,30.669,0
116.5,30.395,30.6,0
117,30.696,30.669,0
117.5,30.838,30.6,0
118,30.674,30.669,0
118.5,30.554,30.6,0
119,30.581,30.669,0
119.5,30.794,30.6,0
120,30.947,30.669,0
120.5,31.221,31.2,0
121,31.445,31.221,0
121.5,31.865,31.8,0
122,32.117,31.865,0
122.5,32.139,31.8,0
123,32.352,31.865,0
123.5,32.92,32.92,0
124,33.565,33.565,0
124.5,34.003,33.5,0
125,34.172,34.172,0
125.5,34.538,34.1,0
126,34.893,34.893,0
126.5,35.26,34.89,0
127,35.353,34.893,0
127.5,35.615,35.6,0
128,35.631,35.615,0
128.5,35.691,35.6,0
129,35.697,35.615,0
129.5,35.697,35.6,0
130,35.713,35.615,0
130.5,36.134,36.1,0
131,36.145,36.134,0
131.5,36.14,36.13,0
132,36.2,36.134,0
132.5,36.265,36.1,0
133,36.194,36.134,0
133.5,35.91,36.13,0
134,35.713,36.134,0
134.5,35.833,36.1,0
135,35.872,36.134,0
135.5,36.211,36.1,0
136,36.309,36.134,0
136.5,36.216,36.1,0
137,36.14,36.134,0
137.5,35.894,36.1,0
138,35.675,36.134,0
138.5,35.478,35.4,0
139,35.314,35.478,0
139.5,35.107,35.4,0
140,34.866,34.866,0
140.5,34.773,34.8,0
141,34.729,34.866,0
141.5,34.74,34.86,0
142,34.904,34.866,0
142.5,35.314,34.8,0
143,36.074,36.074,0
143.5,36.883,36.8,0
144,37.134,36.883,0
144.5,37.577,37.5,0
145,37.621,37.577,0
145.5,37.424,37.5,0
146,37.49,37.577,0
146.5,37.703,37.5,0
147,38.145,38.145,0
147.5,38.424,38.1,0
148,38.528,38.145,0
148.5,38.829,38.8,0
149,38.719,38.829,0
149.5,38.982,38.8,0
150,38.987,38.829,0
150.5,38.785,38.8,0
151,38.861,38.829,0
151.5,38.807,38.8,0
152,38.67,38.829,0
152.5,38.085,38.0,0
153,37.654,38.085,0
153.5,36.582,36.5,0
154,35.374,35.374,0
154.5,34.462,34.4,0
155,33.746,33.746,0
155.5,33.336,33.7,0
156,33.166,33.166,0
156.5,33.117,33.1,0
157,33.073,33.166,0
157.5,33.155,33.1,0
158,33.265,33.166,0
158.5,33.593,33.1,0
159,33.532,33.166,0
159.5,33.188,33.1,0
160,32.838,33.166,0
160.5,31.794,31.7,0
161,31.472,31.794,0
161.5,31.406,31.7,0
162,31.395,31.794,0
162.5,31.057,31.0,0
163,30.909,31.057,0
163.5,31.193,31.0,0
164,31.816,31.816,0
164.5,32.554,32.5,0
165,33.052,32.554,0
165.5,33.123,33.1,0
166,33.287,33.123,0
166.5,33.511,33.1,0
167,33.483,33.123,0
167.5,33.489,33.1,0
168,33.593,33.123,0
168.5,33.707,33.7,0
169,33.713,33.707,0
169.5,33.992,33.7,0
170,34.15,33.707,0
170.5,34.183,33.7,0
171,34.046,33.707,0
171.5,34.052,33.7,0
172,33.849,33.707,0
172.5,33.604,33.7,0
173,33.604,33.707,0
173.5,33.696,33.7,0
174,33.696,33.707,0
174.5,33.691,33.7,0
175,33.68,33.707,0
175.5,33.713,33.7,0
176,33.713,33.707,0
176.5,33.571,33.7,0
177,33.516,33.707,0
177.5,33.369,33.7,0
178,33.423,33.707,0
178.5,33.445,33.7,0
179,33.5,33.707,0
179.5,33.871,33.7,0
180,34.369,34.369,0
180.5,34.396,34.3,0
181,34.298,34.369,0
181.5,34.188,34.3,0
182,33.822,33.822,0
182.5,33.434,33.8,0
183,33.314,33.314,0
183.5,33.183,33.3,0
184,32.8,32.8,0
184.5,32.669,32.8,0
185,32.5,32.8,0
185.5,32.155,32.1,0
186,32.035,32.155,0
186.5,31.964,32.1,0
187,31.871,32.155,0
187.5,31.527,31.5,0
188,31.439,31.527,0
188.5,31.368,31.5,0
189,31.308,31.527,0
189.5,31.45,31.52,0
190,31.477,31.527,0
190.5,31.417,31.5,0
191,31.461,31.527,0
191.5,31.538,31.5,0
192,31.794,31.527,0
192.5,32.221,32.2,0
193,32.871,32.871,0
193.5,33.762,33.7,0
194,34.658,34.658,0
194.5,35.609,35.6,0
195,36.222,36.222,0
195.5,36.85,36.85,0
196,37.216,36.85,0
196.5,37.364,37.3,0
197,37.358,37.364,0
197.5,37.807,37.3,0
198,38.02,38.02,0
198.5,38.255,38.0,0
199,38.43,38.02,0
199.5,38.648,38.6,0
200,38.932,38.648,0
200.5,39.107,38.6,0
201,39.249,39.249,0
201.5,38.993,39.2,0
202,38.883,39.249,0
202.5,38.954,39.2,0
203,39.02,39.249,0
203.5,38.118,38.1,0
204,37.347,37.347,0
204.5,36.325,36.3,0
205,35.741,35.741,0
205.5,34.954,34.9,0
206,34.298,34.298,0
206.5,34.21,34.29,0
207,34.456,34.298,0
207.5,34.861,34.8,0
208,35.118,34.861,0
208.5,35.199,34.8,0
209,35.254,34.861,0
209.5,35.232,34.8,0
210,34.872,34.861,0
210.5,34.396,34.8,0
211,33.975,33.975,0
211.5,33.691,33.9,0
212,33.215,33.215,0
212.5,32.549,32.5,0
213,32.51,32.549,0
213.5,32.325,32.5,0
214,32.27,32.549,0
214.5,32.45,32.54,0
215,32.653,32.549,0
215.5,33.379,33.3,0
216,33.5,33.379,0
216.5,33.434,33.3,0
217,33.549,33.379,0
217.5,33.571,33.3,0
218,33.74,33.379,0
218.5,33.866,33.3,0
219,33.921,33.921,0
219.5,33.915,33.9,0
220,34.019,33.921,0
220.5,34.259,33.9,0
221,34.429,34.429,0
221.5,34.839,34.4,0
222,35.03,35.03,0
222.5,35.249,35.0,0
223,35.402,35.03,0
223.5,35.325,35.0,0
224,35.139,35.03,0
224.5,35.057,35.0,0
225,34.833,35.03,0
225.5,35.139,35.0,0
226,35.467,35.03,0
226.5,35.522,35.0,0
227,35.473,35.03,0
227.5,35.413,35.0,0
228,35.544,35.544,0
228.5,35.719,35.5,0
229,35.659,35.544,0
229.5,35.424,35.5,0
230,35.32,35.544,0
230.5,35.331,35.5,0
231,35.292,35.544,0
231.5,35.462,35.5,0
232,35.577,35.544,0
232.5,35.456,35.5,0
233,35.281,35.544,0
233.5,34.915,34.9,0
234,34.669,34.915,0
234.5,34.412,34.4,0
235,34.292,34.412,0
235.5,34.041,34.4,0
236,33.975,34.412,0
236.5,34.03,34.41,0
237,33.8,33.8,0
237.5,33.647,33.8,0
238,33.817,33.8,0
238.5,33.571,33.8,0
239,33.696,33.8,0
239.5,33.882,33.8,0
240,34.134,33.8,0
240.5,34.013,33.8,0
241,33.822,33.8,0
241.5,33.784,33.8,0
242,33.773,33.8,0
242.5,33.828,33.8,0
243,33.904,33.8,0
243.5,33.964,33.8,0
244,34.336,34.336,0
244.5,34.713,34.3,0
245,35.128,35.128,0
245.5,35.615,35.1,0
246,36.107,36.107,0
246.5,36.539,36.1,0
247,36.97,36.97,0
247.5,37.38,36.97,0
248,37.719,37.719,0
248.5,38.244,38.2,0
249,38.692,38.244,0
249.5,39.102,39.1,0
250,39.484,39.102,0
250.5,39.484,39.1,0
251,39.402,39.102,0
251.5,38.823,39.1,0
252,38.561,38.561,0
252.5,38.37,38.56,0
253,38.484,38.561,0
253.5,38.118,38.5,0
254,38.37,38.561,0
254.5,38.402,38.5,0
255,37.768,37.768,0
255.5,36.894,36.8,0
256,36.189,36.189,0
256.5,35.921,36.1,0
257,35.435,35.435,0
257.5,35.303,35.4,0
258,36.03,36.03,0
258.5,36.375,36.0,0
259,36.659,36.659,0
259.5,37.216,37.2,0
260,37.593,37.216,0
260.5,37.949,37.9,0
261,37.998,37.949,0
261.5,37.96,37.94,0
262,37.025,37.025,0
262.5,36.254,36.2,0
263,35.915,36.254,0
263.5,35.161,35.1,0
264,34.56,34.56,0
264.5,34.254,34.5,0
265,34.248,34.56,0
265.5,34.238,34.5,0
266,34.227,34.56,0
266.5,34.085,34.5,0
267,33.855,33.855,0
267.5,33.724,33.8,0
268,33.926,33.855,0
268.5,34.019,33.8,0
269,33.97,33.855,0
269.5,34.03,33.85,0
270,34.063,33.855,0
270.5,33.91,33.85,0
271,33.778,33.855,0
271.5,33.675,33.8,0
272,33.543,33.855,0
272.5,33.593,33.8,0
273,33.68,33.855,0
273.5,33.822,33.8,0
274,33.871,33.855,0
274.5,34.035,33.8,0
275,33.942,33.855,0
275.5,33.839,33.8,0
276,33.833,33.855,0
276.5,34.145,33.8,0
277,34.784,34.784,0
277.5,34.882,34.7,0
278,35.008,34.784,0
278.5,35.462,35.4,0
279,35.981,35.981,0
279.5,36.249,35.9,0
280,36.276,35.981,0
280.5,36.451,35.9,0
281,36.795,36.795,0
281.5,36.642,36.7,0
282,36.735,36.795,0
282.5,36.544,36.7,0
283,36.653,36.795,0
283.5,36.888,36.7,0
284,36.763,36.795,0
284.5,36.659,36.7,0
285,36.615,36.795,0
285.5,36.839,36.7,0
286,37.112,36.795,0
286.5,37.096,36.7,0
287,36.877,36.795,0
287.5,36.451,36.7,0
288,36.38,36.795,0
288.5,36.325,36.7,0
289,36.287,36.287,0
289.5,35.861,36.2,0
290,35.516,35.516,0
290.5,35.036,35.5,0
291,34.888,34.888,0
291.5,34.473,34.8,0
292,34.309,34.309,0
292.5,34.32,34.30,0
293,34.478,34.309,0
293.5,35.074,35.0,0
294,35.593,35.593,0
294.5,35.861,35.5,0
295,36.069,35.593,0
295.5,36.489,36.4,0
296,36.708,36.489,0
296.5,37.156,37.1,0
297,37.424,37.156,0
297.5,37.522,37.1,0
298,38.113,38.113,0
298.5,38.271,38.1,0
299,38.544,38.113,0
299.5,39.096,39.0,0
300,39.249,39.096,0
300.5,39.61,39.61,0
301,40.069,39.61,0
301.5,40.381,40.3,0
302,40.157,40.381,0
302.5,39.916,40.3,0
303,39.167,39.167,0
303.5,38.501,38.5,0
304,37.708,37.708,0
304.5,36.582,36.5,0
305,36.331,36.582,0
305.5,36.036,36.0,0
306,35.921,36.036,0
306.5,35.56,36.03,0
307,35.238,35.238,0
307.5,34.877,35.2,0
308,34.5,34.5,0
308.5,34.046,34.5,0
309,33.653,33.653,0
309.5,32.292,32.2,0
310,31.565,31.565,0
310.5,31.505,31.5,0
311,31.855,31.565,0
311.5,32.062,31.5,0
312,32.336,32.336,0
312.5,32.68,32.33,0
313,32.833,32.336,0
313.5,33.308,33.3,0
314,33.445,33.308,0
314.5,33.39,33.30,0
315,33.199,33.308,0
315.5,32.314,32.3,0
316,31.904,32.314,0
316.5,31.395,31.3,0
317,31.286,31.395,0
317.5,30.92,31.39,0
318,30.871,30.871,0
318.5,30.843,30.8,0
319,30.92,30.871,0
319.5,30.98,30.87,0
320,31.275,30.871,0
